id	stream	commit	status	claim	test	effect	gates	note
E8	hypothesis	a375129	discard	Money-barrier prevalence (fin11a, 2024) predicts slower 2021-24 account growth (dev panel)	weighted corr fin11a_2024 vs d_account(21-24)	r=-0.263 (n=47); below |r|>=0.30 threshold	G3 n/a (fin11a has no variant choice), G4 ok (47c, 59.7% pop), G6 ok sign-stable+magnitude-retaining (-0.263 -> -0.255)	direction as hypothesized (more constrained -> slower growth) and gates clean, but effect below keep threshold; a weak, gate-clean null
U1	micro	a375129	discard	Gender gap in account ownership is wider among the poorest income quintile than the richest (2024 wave, pooled)	weighted account rate by female x inc_q; gap=male-female for q1 vs q5	gap_q1=5.2pp, gap_q5=5.7pp, diff=-0.5pp (opposite of hypothesized direction, negligible)	M2 ok (n 10478-19120 per cell)	clean null; gender gap in account ownership is essentially flat across income quintile in this pooled cross-section (fixed a female-coding bug in first run attempt: raw coding is 1=female/2=male, not 0/1 -- caught before any result was read)
E9	hypothesis	1787ef0	discard	G2P payment digitalization (2021) predicts subsequent account growth (dev panel)	weighted corr fing2p_acc_2021 vs d_account(21-24)	r=-0.410 (n=77) — OPPOSITE sign from hypothesized	G3 n/a (fing2p_acc has no variant choice), G4 ok (77c, 100%), G6 ok sign-stable+magnitude-retaining (-0.410 -> -0.483)	direction rejected like E5; reads as convergence (less G2P-account penetration = more room to grow), not a causal on-ramp effect; no E5b-style follow-up spawned this cycle (budget)
U2	micro	2d5c089	keep	Digital payment adoption (anydigpayment) is lower among 65+ adults than prime-working-age adults (2024 wave, pooled)	weighted rate of anydigpayment by age band (15-25/26-35/36-50/51-65/65+)	36-50=56.8pp vs 65+=48.1pp; diff=8.7pp; full shape 45.0/59.7/56.8/53.5/48.1pp (inverted-U, peak at 26-35)	M2 ok (n=10216-26551 per band, all >>100)	single 2024 cross-section, descriptive only; peak band (26-35) younger than pre-registered comparison band (36-50), but pre-registered 36-50-vs-65+ diff still clears threshold
E10	hypothesis	5563cd2	keep	The 2021-24 formal-saving surge co-moves with wage digitalization (d fin32_acc) as strongly as with mobile money E1 (dev panel)	weighted corr d(fin32_acc)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.791 (n=71); terciles low/mid/high = +3.2/+10.9/+13.6pp	G3 n/a (fin32_acc no variant), G4 ok (71c, 68.6% pop), G6 ok sign+magnitude-retaining (0.791->0.785)	descriptive; account growth a plausible common driver; broad-based digitalization channel parallel to E1's MM channel; big-economy caveat but jackknife barely moves
U3	micro	3d227a8	discard	'Family member already has an account' barrier (fin11f) among unbanked is cited more by women than men (2024, pooled)	weighted rate of fin11f==1 among account==0, split by female (1=F/2=M)	women=24.8pp vs men=27.9pp; diff=-3.1pp (opposite direction, below 5pp threshold)	M2 ok (n=13026 women / 7863 men, both >>100); M3 n/a (no country-file equivalent)	clean null; slightly reversed and below threshold; classic 'women mediated through household account' pattern absent in pooled economy-equal 2024 cross-section (may be region-specific; caveat #3)
E11	hypothesis	22b2b85	keep	Formal borrowing and formal saving deepen together 2021-24 (dev panel)	weighted corr d(fin22a_22a1_22g_d)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.403 (n=76); d_borrow terciles low/mid/high mean d_saving = +5.8/+17.2/+13.4pp	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 ok sign+magnitude-retaining (0.403->0.471)	descriptive; broad balance-sheet deepening, not saving-specific; account growth/income shocks plausible common drivers (noted, not controlled); tercile shape non-monotonic (mid>high) but corr+gates clean
U4	micro	22b2b85	keep	Formal saving (fin17a) is strongly education-graded; least-educated barely reached (2024, pooled)	weighted rate of fin17a==1 by educ (1=primary-/2=secondary/3=tertiary), all adults	tertiary=46.2pp vs primary=12.0pp; diff=+34.1pp (monotonic 12.0/22.6/46.2)	M2 ok (n=35073/53354/14103, all >>100); M3 n/a (fin17a-only, no exact country equiv; subgroup split)	single 2024 cross-section, descriptive only; formal-saving depth margin far less reached among primary-educ adults; complements M1's income gradient on the access barrier
E12	hypothesis	a430a83	keep	Digital-payment adoption growth co-moves with the formal-saving surge 2021-24 (dev panel)	weighted corr d(g20_any)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.370 (n=76); d_g20 terciles low/mid/high mean d_saving = +2.8/+16.7/+14.4pp	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 ok sign+magnitude-retaining (0.370->0.782, jackknife grows)	descriptive; adds digital-payment usage to E1(MM)/E10(wages)/E11(borrowing) as a 4th broad-digitalization channel of the surge; account growth plausible common driver (noted, not controlled); tercile shape concave (mid>high) but corr+gates clean
U5	micro	a430a83	discard	'Too far away' barrier (fin11b) among unbanked is cited more by rural than urban adults (2024, pooled)	weighted rate of fin11b==1 among account==0, split by urbanicity (1=rural/2=urban)	rural=36.0pp vs urban=36.8pp; diff=-0.8pp (opposite direction, far below 5pp threshold)	M2 ok (n=12992 rural / 7859 urban, both >>100); M3 n/a (no country-file equivalent)	clean null; the physical-distance barrier is cited at near-identical rates by rural and urban unbanked in the pooled economy-equal 2024 cross-section (within-country rural/urban gaps may wash out under pooling; caveat #3)
E13	hypothesis	704f124	keep	FI-account and mobile-money account growth are complements (co-development), not substitutes (leapfrogging), 2021-24 (dev panel)	weighted corr d(fiaccount_t_d)~d(mobileaccount_t_d) 2021-24 + terciles	r=0.435 (n=59); d_fi terciles low/mid/high mean d_mm = -2.8/+14.6/+12.3pp	G3 ok (both headlines), G4 ok (62c, 71.3% pop), G6 ok sign+magnitude-retaining (0.435->0.347, above 0.5x floor 0.218)	descriptive; positive co-movement supports broad-digitalization/co-development reading over substitution/leapfrogging; big-economy caveat but jackknife retains magnitude; tercile shape concave (mid>high)
U6	micro	36da104	discard	Usage-side gender gap conditional on access: anydigpayment lower among women than men among accountholders (2024, pooled)	weighted rate of anydigpayment among account==1, split by female (1=F/2=M)	men=86.8pp vs women=83.4pp; diff=+3.4pp (right direction but below 5pp threshold)	M2 ok (n=34249 women / 32882 men, both >>100); M3 n/a (within-accountholder split, no country equiv)	gate-clean, right direction, below threshold; conditional on holding an account the usage-side gender gap is small (3.4pp), much smaller than access-margin gaps; descriptive single 2024 cross-section
