id	stream	commit	status	claim	test	effect	gates	note
E8	hypothesis	a375129	discard	Money-barrier prevalence (fin11a, 2024) predicts slower 2021-24 account growth (dev panel)	weighted corr fin11a_2024 vs d_account(21-24)	r=-0.263 (n=47); below |r|>=0.30 threshold	G3 n/a (fin11a has no variant choice), G4 ok (47c, 59.7% pop), G6 ok sign-stable+magnitude-retaining (-0.263 -> -0.255)	direction as hypothesized (more constrained -> slower growth) and gates clean, but effect below keep threshold; a weak, gate-clean null
U1	micro	a375129	discard	Gender gap in account ownership is wider among the poorest income quintile than the richest (2024 wave, pooled)	weighted account rate by female x inc_q; gap=male-female for q1 vs q5	gap_q1=5.2pp, gap_q5=5.7pp, diff=-0.5pp (opposite of hypothesized direction, negligible)	M2 ok (n 10478-19120 per cell)	clean null; gender gap in account ownership is essentially flat across income quintile in this pooled cross-section (fixed a female-coding bug in first run attempt: raw coding is 1=female/2=male, not 0/1 -- caught before any result was read)
E9	hypothesis	1787ef0	discard	G2P payment digitalization (2021) predicts subsequent account growth (dev panel)	weighted corr fing2p_acc_2021 vs d_account(21-24)	r=-0.410 (n=77) — OPPOSITE sign from hypothesized	G3 n/a (fing2p_acc has no variant choice), G4 ok (77c, 100%), G6 ok sign-stable+magnitude-retaining (-0.410 -> -0.483)	direction rejected like E5; reads as convergence (less G2P-account penetration = more room to grow), not a causal on-ramp effect; no E5b-style follow-up spawned this cycle (budget)
U2	micro	2d5c089	keep	Digital payment adoption (anydigpayment) is lower among 65+ adults than prime-working-age adults (2024 wave, pooled)	weighted rate of anydigpayment by age band (15-25/26-35/36-50/51-65/65+)	36-50=56.8pp vs 65+=48.1pp; diff=8.7pp; full shape 45.0/59.7/56.8/53.5/48.1pp (inverted-U, peak at 26-35)	M2 ok (n=10216-26551 per band, all >>100)	single 2024 cross-section, descriptive only; peak band (26-35) younger than pre-registered comparison band (36-50), but pre-registered 36-50-vs-65+ diff still clears threshold
E10	hypothesis	5563cd2	keep	The 2021-24 formal-saving surge co-moves with wage digitalization (d fin32_acc) as strongly as with mobile money E1 (dev panel)	weighted corr d(fin32_acc)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.791 (n=71); terciles low/mid/high = +3.2/+10.9/+13.6pp	G3 n/a (fin32_acc no variant), G4 ok (71c, 68.6% pop), G6 ok sign+magnitude-retaining (0.791->0.785)	descriptive; account growth a plausible common driver; broad-based digitalization channel parallel to E1's MM channel; big-economy caveat but jackknife barely moves
U3	micro	3d227a8	discard	'Family member already has an account' barrier (fin11f) among unbanked is cited more by women than men (2024, pooled)	weighted rate of fin11f==1 among account==0, split by female (1=F/2=M)	women=24.8pp vs men=27.9pp; diff=-3.1pp (opposite direction, below 5pp threshold)	M2 ok (n=13026 women / 7863 men, both >>100); M3 n/a (no country-file equivalent)	clean null; slightly reversed and below threshold; classic 'women mediated through household account' pattern absent in pooled economy-equal 2024 cross-section (may be region-specific; caveat #3)
E11	hypothesis	22b2b85	keep	Formal borrowing and formal saving deepen together 2021-24 (dev panel)	weighted corr d(fin22a_22a1_22g_d)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.403 (n=76); d_borrow terciles low/mid/high mean d_saving = +5.8/+17.2/+13.4pp	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 ok sign+magnitude-retaining (0.403->0.471)	descriptive; broad balance-sheet deepening, not saving-specific; account growth/income shocks plausible common drivers (noted, not controlled); tercile shape non-monotonic (mid>high) but corr+gates clean
U4	micro	22b2b85	keep	Formal saving (fin17a) is strongly education-graded; least-educated barely reached (2024, pooled)	weighted rate of fin17a==1 by educ (1=primary-/2=secondary/3=tertiary), all adults	tertiary=46.2pp vs primary=12.0pp; diff=+34.1pp (monotonic 12.0/22.6/46.2)	M2 ok (n=35073/53354/14103, all >>100); M3 n/a (fin17a-only, no exact country equiv; subgroup split)	single 2024 cross-section, descriptive only; formal-saving depth margin far less reached among primary-educ adults; complements M1's income gradient on the access barrier
E12	hypothesis	a430a83	keep	Digital-payment adoption growth co-moves with the formal-saving surge 2021-24 (dev panel)	weighted corr d(g20_any)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.370 (n=76); d_g20 terciles low/mid/high mean d_saving = +2.8/+16.7/+14.4pp	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 ok sign+magnitude-retaining (0.370->0.782, jackknife grows)	descriptive; adds digital-payment usage to E1(MM)/E10(wages)/E11(borrowing) as a 4th broad-digitalization channel of the surge; account growth plausible common driver (noted, not controlled); tercile shape concave (mid>high) but corr+gates clean
U5	micro	a430a83	discard	'Too far away' barrier (fin11b) among unbanked is cited more by rural than urban adults (2024, pooled)	weighted rate of fin11b==1 among account==0, split by urbanicity (1=rural/2=urban)	rural=36.0pp vs urban=36.8pp; diff=-0.8pp (opposite direction, far below 5pp threshold)	M2 ok (n=12992 rural / 7859 urban, both >>100); M3 n/a (no country-file equivalent)	clean null; the physical-distance barrier is cited at near-identical rates by rural and urban unbanked in the pooled economy-equal 2024 cross-section (within-country rural/urban gaps may wash out under pooling; caveat #3)
E13	hypothesis	704f124	keep	FI-account and mobile-money account growth are complements (co-development), not substitutes (leapfrogging), 2021-24 (dev panel)	weighted corr d(fiaccount_t_d)~d(mobileaccount_t_d) 2021-24 + terciles	r=0.435 (n=59); d_fi terciles low/mid/high mean d_mm = -2.8/+14.6/+12.3pp	G3 ok (both headlines), G4 ok (62c, 71.3% pop), G6 ok sign+magnitude-retaining (0.435->0.347, above 0.5x floor 0.218)	descriptive; positive co-movement supports broad-digitalization/co-development reading over substitution/leapfrogging; big-economy caveat but jackknife retains magnitude; tercile shape concave (mid>high)
U6	micro	36da104	discard	Usage-side gender gap conditional on access: anydigpayment lower among women than men among accountholders (2024, pooled)	weighted rate of anydigpayment among account==1, split by female (1=F/2=M)	men=86.8pp vs women=83.4pp; diff=+3.4pp (right direction but below 5pp threshold)	M2 ok (n=34249 women / 32882 men, both >>100); M3 n/a (within-accountholder split, no country equiv)	gate-clean, right direction, below threshold; conditional on holding an account the usage-side gender gap is small (3.4pp), much smaller than access-margin gaps; descriptive single 2024 cross-section
E14	hypothesis	b05785d	keep	Digitalization on-ramps are bundled: mobile-money and digital-payment usage grow together 2021-24 (dev panel)	weighted corr d(mobileaccount_t_d)~d(g20_any) 2021-24 + terciles	r=0.600 (n=58); d_mm terciles low/mid/high mean d_g20 = -6.0/+10.4/+9.7pp	G3 ok (both headlines), G4 ok (76c, 97.4% pop), G6 ok sign+magnitude-retaining (0.600->0.775, jackknife grows)	descriptive; Delta(mobile-money) & Delta(g20) themselves strongly co-move, so E1/E12's separate 'channels' are one bundled digitalization phenomenon across access & usage margins; account growth plausible common driver (noted, not controlled); tercile shape concave (mid>high)
U7	micro	3babfc1	keep	Account ownership (access margin) is strongly education-graded; even wider in pp than U4's formal-saving depth gradient (2024, pooled)	weighted rate of account==1 by educ (1=primary-/2=secondary/3=tertiary), all adults	tertiary=93.4pp vs primary=51.9pp; diff=+41.5pp (monotonic 51.9/77.7/93.4)	M2 ok (n=38398/74624/30480, all >>100); M3 n/a (within-educ subgroup split, no exact country equiv)	single 2024 cross-section, descriptive only; education stratifies access even more (41.5pp) than depth (U4 formal-saving 34.1pp) in absolute pp -- the pre-registered 'less sharply' secondary guess was wrong (bases differ: account 52-93pp vs saving 12-46pp), but the >=5pp keep condition holds; complements U4/M1
E15	hypothesis	7f44e11	discard	Resilience change 2021-24 tracks the formal-saving surge where it landed (dev panel)	weighted corr d(fin24aSD_ND)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.031 (n=76); d_sav terciles low/mid/high mean d_res = -3.0/+3.9/+0.7pp (non-monotonic)	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 mechanically ok (0.031->0.133) but moot at this magnitude	clean informative null: even where saving surged most, resilience did not move within 3 years; with E2 (d_res orthogonal to d_mm) and E7 (emergency-fund composition shifted) the story sharpens to a saving-vs-resilience gap; descriptive, window may be too short for stock accumulation
U8	micro	7f44e11	discard	Depth-side gender gap conditional on access: formal saving (fin17a) lower among women than men among accountholders (2024, pooled)	weighted rate of fin17a==1 among account==1, split by female (1=F/2=M)	men=34.5pp vs women=29.5pp; unrounded diff=+4.96pp (right direction, just below 5pp threshold)	M2 ok (n=34249 women / 32882 men, both >>100); M3 n/a (within-accountholder split, no country equiv)	borderline discard by the pre-registered threshold (4.955<5); depth-side conditional gap larger than U6's usage-side 3.4pp but still small vs access-margin gradients (U4/U7 34-42pp); conditional-on-access gender gaps are consistently small; descriptive single 2024 cross-section
E16	hypothesis	5388c2e	discard	Account-ownership growth co-moves with the formal-saving surge 2021-24 (dev panel)	weighted corr d(account_t_d)~d(fin17a_17a1_d) 2021-24 + terciles	r=0.198 (n=76); below 0.30 threshold; d_account terciles low/mid/high mean d_saving = +15.4/+9.6/+14.3pp (non-monotonic)	G3 ok (both headlines), G4 ok (77c, 100%), G6 sign-stable and jackknife GROWS (0.198->0.741 drop-top-5)	informative discard: the pop-weighted account~saving co-movement is weak because the largest economies (most account growth) are where formal saving surged LEAST — drop them and r jumps to 0.741; the saving surge is a depth phenomenon not reducible to raw account expansion, partly relieving the standing 'account growth common driver' caveat on E1/E10-E14; descriptive
U9	micro	7f3e247	keep	Documentation barrier (fin11d) among unbanked is education-graded; least-educated cite it most (2024, pooled)	weighted rate of fin11d==1 among account==0, by educ (1=primary-/2=secondary/3=tertiary)	primary=54.2pp vs tertiary=46.0pp; diff=+8.2pp (monotonic 54.2/48.6/46.0)	M2 ok (n=9714/9995/1086, all >>100); M3 n/a (barrier-among-unbanked split, no country equiv)	single 2024 cross-section, descriptive only; documentation barrier has a high base rate (~half of unbanked cite it) and education grades it modestly (+8.2pp), the natural stratifier for a formal-paperwork barrier; complements M1 (income grades money barrier +10.3pp) vs U3/U5 barrier nulls
E17	hypothesis	ae153f4	discard	Formal-saving surge 2021-24 is a catch-up phenomenon (lower 2021 level -> larger gain, dev panel)	weighted corr saving_2021 level ~ d(fin17a_17a1_d) 2021-24 + terciles; account_t_d same test as benchmark	r=+0.480 (n=76) — OPPOSITE sign (divergence, not catch-up); 2021-level terciles low/mid/high mean change = +8.5/+13.0/+15.8pp; account benchmark r=-0.301 (n=77)	G3 ok (both headlines), G4 ok (76c, 97.4%), G6 FAIL for saving (0.480 -> -0.135 drop-top-5, retention -0.281); account benchmark G6 ok (-0.301 -> -0.457)	double rejection: pre-registered catch-up direction rejected, and the observed opposite (divergence — saving deepened fastest where it was already deepest) is a big-country artifact that flips sign without the top-5, so no general claim either way; the account benchmark DOES show gate-clean catch-up (r=-0.301, jackknife grows), so access and depth margins behave oppositely on level-vs-change — access converges, depth does not; declared regression-to-mean confound applies to both equally and cannot explain a positive saving r
U10	micro	1bda919	keep	Conditional on holding an account, digital-payment usage is strongly education-graded (2024, pooled)	weighted rate of anydigpayment==1 among account==1, by educ (1=primary-/2=secondary/3=tertiary)	tertiary=94.1pp vs primary=77.3pp; diff=+16.8pp (monotonic 77.3/87.7/94.1); unconditional context 37.3/60.4/84.0 (gap 46.7pp)	M2 ok (n=17067/37350/12478, all >>100); M3 n/a (within-accountholder split, no country equiv)	single 2024 cross-section, descriptive only; answers the open question left by U6/U8 — 'conditional on access, gaps are small' is specific to GENDER (3.4pp/4.96pp), not general: education still grades usage by 16.8pp among accountholders, though access does most of the sorting (unconditional gap 46.7pp shrinks to 16.8pp, ~64% absorbed); complements U4/U7
E18	hypothesis	2593a05	discard	The formal-saving surge 2021-24 displaced borrowing as an emergency-funds source (dev panel)	weighted corr d(fin24bor)~d(fin17a_17a1_d) 2021-24 + terciles; other sources reported descriptively	r=+0.069 (n=76) — near-zero and WRONG sign (borrowing did not recede); d_sav terciles low/mid/high mean d_bor = +1.0/-0.3/+4.0pp (high tercile borrowing rose); descriptive context: d_sell r=-0.372 (ret 0.41), d_work r=-0.489 (ret 0.28), d_fam r=+0.067	G3 declared n/a (fin24bor composition indicator, no variant; fin17a headline ok), G4 ok (76c, 97.4%), G6 FAIL for borrow (0.069->-0.021)	clean informative null: borrowing was NOT the displaced source where saving surged (mirror of E7 which found savings became a BIGGER source r=0.541); descriptively the co-declining sources were selling assets and extra work, not borrowing, but neither survives G6 magnitude-retention (0.41/0.28<0.5) so no general claim; compositional-complementarity caveat declared; descriptive
U11	micro	e2f1e3b	discard	Mobile-only accountholders are drawn more from the poorest two income quintiles than bank-only (2024, pooled)	weighted share inc_q in {1,2} among mobile-only (account_mob==1 & account_fin==0) vs bank-only (account_fin==1 & account_mob==0)	mobile-only=33.8pp vs bank-only=38.8pp; diff=-5.0pp (OPPOSITE direction — mobile-only slightly LESS poor); quintile profile mobile-only q1-q5=15/19/22/22/20 vs bank-only 19/20/20/20/20	M2 ok (n=10340 mobile-only / 24037 bank-only, both >>100); M3 n/a (within-accountholder composition split, no country equiv)	informative discard: M2 s "mobile money as on-ramp for the underserved" holds on AGE and EDUCATION but NOT income — mobile-only accountholders skew young and less-educated yet are marginally less poor than bank-only; caveat: inc_q is within-economy relative quintile, economy-equal pooling mixes economies (caveat #3); descriptive single 2024 cross-section
